Country,Median Income 2020,Mean Income 2020,GDP per Capita 2020
Saudi Arabia,NA,NA,71243
Somalia,NA,NA,1601
Cambodia,NA,NA,7970
Libya,NA,NA,13954
Hong Kong,NA,NA,75216
Singapore,NA,NA,150689
Oman,NA,NA,41664
New Zealand,NA,NA,55094
Kuwait,NA,NA,51636
Puerto Rico,NA,NA,50156
Qatar,NA,NA,126110
Equatorial Guinea,NA,NA,17567
Bahrain,NA,NA,67211
Macau,NA,NA,128268
Brunei,NA,NA,90007
Bahamas,NA,NA,41198
Barbados,NA,NA,22672
Grenada,NA,NA,20167
Antigua and Barbuda,NA,NA,33602
Andorra,NA,NA,74939
Dominica,NA,NA,21301
Bermuda,NA,NA,119719
Saint Kitts and Nevis,NA,NA,35545
Turks and Caicos Islands,NA,NA,37954
Marshall Islands,NA,NA,8198
Nauru,NA,NA,14327
